Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 16:21,226.4,0.117,12.9,0.043614,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043632,ON
11/12/2025 16:21,226.4,0.117,12.9,0.04365,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043668,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043686,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043704,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043722,ON
11/12/2025 16:21,226.4,0.117,12.9,0.04374,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043758,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043775,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043793,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043811,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043829,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043847,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043865,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043883,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043901,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043919,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043937,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043955,ON
11/12/2025 16:22,226.4,0.117,12.9,0.043973,ON
11/12/2025 16:23,226.4,0.117,12.9,0.04399,ON
11/12/2025 16:23,226.4,0.117,12.9,0.044008,ON
11/12/2025 16:23,226.4,0.117,12.9,0.044026,ON
11/12/2025 16:23,226.4,0.117,12.9,0.044044,ON
11/12/2025 16:23,226.4,0.117,12.9,0.044062,ON
11/12/2025 16:23,226.4,0.117,12.9,0.04408,ON
11/12/2025 16:23,226.4,0.101,12.7,0.044098,ON
11/12/2025 16:23,226.4,0.101,12.7,0.044115,ON
11/12/2025 16:23,226.4,0.101,12.7,0.044133,ON
11/12/2025 16:23,226.4,0.101,12.7,0.044151,ON
11/12/2025 16:23,226.4,0.101,12.7,0.044168,ON
11/12/2025 16:23,226.4,0.101,12.7,0.044186,ON
11/12/2025 16:24,226.4,0.101,12.7,0.044203,ON
11/12/2025 16:24,226.4,0.09,8.4,0.044215,ON
11/12/2025 16:24,226.4,0.09,8.4,0.044227,ON
11/12/2025 16:24,226.4,0.09,8.4,0.044238,ON
11/12/2025 16:24,226.4,0.09,8.4,0.04425,ON
11/12/2025 16:24,226.4,0.09,8.4,0.044262,ON
11/12/2025 16:24,226.4,0.09,8.4,0.044273,ON
11/12/2025 16:24,226.4,0.09,8.4,0.044285,ON
11/12/2025 16:24,226.4,0.162,18.4,0.044311,ON
11/12/2025 16:24,226.4,0.135,10.9,0.044326,ON
11/12/2025 16:24,226.4,0.127,18.7,0.044352,ON
11/12/2025 16:24,226.4,0.108,11,0.044367,ON
11/12/2025 16:25,226.4,0.108,11,0.044382,ON
11/12/2025 16:25,226.4,0.108,11,0.044398,ON
11/12/2025 16:25,226.4,0.108,11,0.044413,ON
11/12/2025 16:25,226.4,0.108,11,0.044428,ON
11/12/2025 16:25,226.4,0.108,11,0.044443,ON
11/12/2025 16:25,226.4,0.108,11,0.044459,ON
11/12/2025 16:25,226,0.235,31.1,0.044502,ON
11/12/2025 16:25,226,0.143,12.7,0.04452,ON
11/12/2025 16:25,226,0.143,12.7,0.044537,ON
11/12/2025 16:25,226,0.143,12.7,0.044555,ON
11/12/2025 16:25,226,0.143,12.7,0.044573,ON
11/12/2025 16:25,226,0.143,12.7,0.04459,ON
11/12/2025 16:26,226,0.143,12.7,0.044608,ON
11/12/2025 16:26,226,0.143,12.7,0.044625,ON
11/12/2025 16:26,226.4,0.188,22.9,0.044657,ON
11/12/2025 16:26,226.4,0.11,14.5,0.044677,ON
11/12/2025 16:26,226.4,0.11,14.5,0.044698,ON
11/12/2025 16:26,226.4,0.11,14.5,0.044718,ON
11/12/2025 16:26,226.4,0.11,14.5,0.044738,ON
11/12/2025 16:26,226.4,0.11,14.5,0.044758,ON
11/12/2025 16:26,226.4,0.11,14.5,0.044778,ON
11/12/2025 16:26,226.4,0.11,14.5,0.044798,ON
11/12/2025 16:26,226,0.117,11.4,0.044814,ON
11/12/2025 16:26,226,0.117,11.4,0.04483,ON
11/12/2025 16:27,226,0.117,11.4,0.044846,ON
11/12/2025 16:27,226,0.117,11.4,0.044862,ON
11/12/2025 16:27,226,0.117,11.4,0.044877,ON
11/12/2025 16:27,226,0.117,11.4,0.044893,ON
11/12/2025 16:27,226,0.117,11.4,0.044909,ON
11/12/2025 16:27,226,0.117,11.4,0.044925,ON
11/12/2025 16:27,226,0.117,11.4,0.044941,ON
11/12/2025 16:27,226,0.117,11.4,0.044957,ON
11/12/2025 16:27,226,0.117,11.4,0.044972,ON
11/12/2025 16:27,226,0.117,11.4,0.044988,ON
11/12/2025 16:27,226,0.117,11.4,0.045004,ON
11/12/2025 16:28,226,0.117,11.4,0.04502,ON
11/12/2025 16:28,226,0.117,11.4,0.045036,ON
11/12/2025 16:28,226,0.117,11.4,0.045052,ON
11/12/2025 16:28,226,0.117,11.4,0.045067,ON
11/12/2025 16:28,226,0.117,11.4,0.045083,ON
11/12/2025 16:28,226,0.117,11.4,0.045099,ON
11/12/2025 16:28,226,0.117,11.4,0.045115,ON
11/12/2025 16:28,226,0.117,11.4,0.045131,ON
11/12/2025 16:28,226,0.117,11.4,0.045147,ON
11/12/2025 16:28,226,0.117,11.4,0.045162,ON
11/12/2025 16:28,226,0.117,11.4,0.045178,ON
11/12/2025 16:28,226,0.117,11.4,0.045194,ON
11/12/2025 16:29,226,0.117,11.4,0.04521,ON
11/12/2025 16:29,226,0.117,11.4,0.045226,ON
11/12/2025 16:29,226,0.117,11.4,0.045242,ON
11/12/2025 16:29,226,0.117,11.4,0.045257,ON
11/12/2025 16:29,226,0.117,11.4,0.045273,ON
11/12/2025 16:29,226,0.117,11.4,0.045289,ON
11/12/2025 16:29,226,0.117,11.4,0.045305,ON
11/12/2025 16:29,226,0.117,11.4,0.045321,ON
11/12/2025 16:29,226,0.117,11.4,0.045337,ON
11/12/2025 16:29,226,0.117,11.4,0.045352,ON
11/12/2025 16:29,226,0.117,11.4,0.045368,ON
11/12/2025 16:29,226,0.117,11.4,0.045384,ON
11/12/2025 16:30,226,0.117,11.4,0.0454,ON
11/12/2025 16:30,226,0.117,11.4,0.045416,ON
11/12/2025 16:30,226,0.117,11.4,0.045432,ON
11/12/2025 16:30,226,0.117,11.4,0.045447,ON
11/12/2025 16:30,226,0.117,11.4,0.045463,ON
11/12/2025 16:30,225.1,0.17,19,0.04549,ON
11/12/2025 16:30,225.1,0.17,19,0.045516,ON
11/12/2025 16:30,225.1,0.17,19,0.045542,ON
11/12/2025 16:30,225.1,0.17,19,0.045569,ON
11/12/2025 16:30,225.1,0.17,19,0.045595,ON
11/12/2025 16:30,225.1,0.17,19,0.045622,ON
11/12/2025 16:30,225.1,0.17,19,0.045648,ON
11/12/2025 16:31,225.1,0.17,19,0.045674,ON
11/12/2025 16:31,225.1,0.17,19,0.045701,ON
11/12/2025 16:31,225.1,0.17,19,0.045727,ON
11/12/2025 16:31,225.1,0.17,19,0.045753,ON
11/12/2025 16:31,225.1,0.17,19,0.04578,ON
11/12/2025 16:31,225.1,0.17,19,0.045806,ON
11/12/2025 16:31,225.1,0.17,19,0.045833,ON
11/12/2025 16:31,225.1,0.17,19,0.045859,ON
11/12/2025 16:31,225.1,0.17,19,0.045885,ON
11/12/2025 16:31,225.1,0.17,19,0.045912,ON
11/12/2025 16:31,225.1,0.17,19,0.045938,ON
11/12/2025 16:31,225.1,0.17,19,0.045965,ON
11/12/2025 16:32,225.1,0.17,19,0.045991,ON
11/12/2025 16:32,225.1,0.17,19,0.046017,ON
11/12/2025 16:32,225.1,0.17,19,0.046044,ON
11/12/2025 16:32,225.1,0.17,19,0.04607,ON
11/12/2025 16:32,225.1,0.17,19,0.046097,ON
11/12/2025 16:32,225.1,0.17,19,0.046123,ON
11/12/2025 16:32,225.6,0.11,10.3,0.046137,ON
11/12/2025 16:32,225.6,0.119,12.4,0.046154,ON
11/12/2025 16:32,225.6,0.119,12.4,0.046172,ON
11/12/2025 16:32,225.6,0.119,12.4,0.046189,ON
11/12/2025 16:32,225.6,0.119,12.4,0.046206,ON
11/12/2025 16:32,225.6,0.119,12.4,0.046223,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046241,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046258,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046275,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046292,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046309,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046327,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046344,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046361,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046378,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046396,ON
11/12/2025 16:33,225.6,0.119,12.4,0.046413,ON
11/12/2025 16:34,225.6,0.119,12.4,0.04643,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046447,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046464,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046482,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046499,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046516,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046533,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046551,ON
11/12/2025 16:34,225.6,0.119,12.4,0.046568,ON
11/12/2025 16:34,226,0.112,12.8,0.046586,ON
11/12/2025 16:34,226,0.112,12.8,0.046603,ON
11/12/2025 16:34,226,0.112,12.8,0.046621,ON
11/12/2025 16:35,226,0.112,12.8,0.046639,ON
11/12/2025 16:35,226,0.112,12.8,0.046657,ON
11/12/2025 16:35,226,0.112,12.8,0.046674,ON
11/12/2025 16:35,226,0.112,12.8,0.046692,ON
11/12/2025 16:35,226,0.112,12.8,0.04671,ON
11/12/2025 16:35,226,0.112,12.8,0.046728,ON
11/12/2025 16:35,226,0.112,12.8,0.046746,ON
11/12/2025 16:35,226,0.112,12.8,0.046763,ON
11/12/2025 16:35,226,0.112,12.8,0.046781,ON
11/12/2025 16:35,226,0.105,13.6,0.0468,ON
11/12/2025 16:35,225.1,0.106,10.4,0.046814,ON
11/12/2025 16:35,225.1,0.106,10.4,0.046829,ON
11/12/2025 16:36,225.1,0.106,10.4,0.046843,ON
11/12/2025 16:36,225.1,0.106,10.4,0.046858,ON
11/12/2025 16:36,225.1,0.106,10.4,0.046872,ON
11/12/2025 16:36,225.1,0.106,10.4,0.046887,ON
11/12/2025 16:36,225.1,0.106,10.4,0.046901,ON
11/12/2025 16:36,225.6,0.171,17,0.046925,ON
11/12/2025 16:36,225.1,0.113,10.5,0.046939,ON
11/12/2025 16:36,225.1,0.113,10.5,0.046954,ON
11/12/2025 16:36,225.1,0.113,10.5,0.046968,ON
11/12/2025 16:36,225.1,0.113,10.5,0.046983,ON
11/12/2025 16:36,225.1,0.113,10.5,0.046998,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047012,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047027,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047041,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047056,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047071,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047085,ON
11/12/2025 16:37,225.1,0.113,10.5,0.0471,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047114,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047129,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047143,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047158,ON
11/12/2025 16:37,225.1,0.113,10.5,0.047173,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047187,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047202,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047216,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047231,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047246,ON
11/12/2025 16:38,225.1,0.113,10.5,0.04726,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047275,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047289,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047304,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047318,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047333,ON
11/12/2025 16:38,225.1,0.113,10.5,0.047348,ON
11/12/2025 16:39,225.1,0.113,10.5,0.047362,ON
11/12/2025 16:39,225.1,0.113,10.5,0.047377,ON
11/12/2025 16:39,225.1,0.113,10.5,0.047391,ON
11/12/2025 16:39,225.1,0.113,10.5,0.047406,ON
11/12/2025 16:39,225.1,0.113,10.5,0.047421,ON
11/12/2025 16:39,225.1,0.113,10.5,0.047435,ON
11/12/2025 16:39,225.1,0.113,10.5,0.04745,ON
11/12/2025 16:39,226.8,0.104,13,0.047468,ON
11/12/2025 16:39,226.8,0.104,13,0.047486,ON
11/12/2025 16:39,226.8,0.104,13,0.047504,ON
11/12/2025 16:39,226.8,0.104,13,0.047522,ON
11/12/2025 16:39,226.8,0.104,13,0.04754,ON
11/12/2025 16:40,226.8,0.104,13,0.047558,ON
11/12/2025 16:40,226.8,0.104,13,0.047576,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047589,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047602,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047615,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047628,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047641,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047654,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047668,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047681,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047694,ON
11/12/2025 16:40,226.8,0.11,9.4,0.047707,ON
11/12/2025 16:41,226.8,0.11,9.4,0.04772,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047733,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047746,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047759,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047772,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047785,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047798,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047811,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047824,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047837,ON
11/12/2025 16:41,226.8,0.11,9.4,0.04785,ON
11/12/2025 16:41,226.8,0.11,9.4,0.047863,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047876,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047889,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047903,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047916,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047929,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047942,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047955,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047968,ON
11/12/2025 16:42,226.8,0.11,9.4,0.047981,ON
11/12/2025 16:42,227.2,0.106,13.6,0.048,ON
11/12/2025 16:42,227.2,0.106,13.6,0.048019,ON
11/12/2025 16:42,227.2,0.106,13.6,0.048038,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048056,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048075,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048094,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048113,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048132,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048151,ON
11/12/2025 16:43,227.2,0.106,13.6,0.04817,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048189,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048208,ON
11/12/2025 16:43,227.2,0.106,13.6,0.048226,ON
11/12/2025 16:43,226.8,0.136,18.3,0.048252,ON
11/12/2025 16:44,226.8,0.107,10.7,0.048267,ON
11/12/2025 16:44,226.8,0.107,10.7,0.048282,ON
11/12/2025 16:44,226.8,0.107,10.7,0.048296,ON
11/12/2025 16:44,226.8,0.107,10.7,0.048311,ON
11/12/2025 16:44,226.8,0.107,10.7,0.048326,ON
11/12/2025 16:44,226.8,0.107,10.7,0.048341,ON
11/12/2025 16:44,226.8,0.113,12.3,0.048358,ON
11/12/2025 16:44,226.8,0.113,12.3,0.048375,ON
11/12/2025 16:44,226.8,0.113,12.3,0.048392,ON
11/12/2025 16:44,226.8,0.113,12.3,0.048409,ON
11/12/2025 16:44,226.8,0.113,12.3,0.048426,ON
11/12/2025 16:44,226.8,0.113,12.3,0.048443,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048461,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048478,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048495,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048512,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048529,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048546,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048563,ON
11/12/2025 16:45,226.8,0.113,12.3,0.04858,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048597,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048614,ON
11/12/2025 16:45,226.8,0.113,12.3,0.048631,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048648,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048666,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048683,ON
11/12/2025 16:46,226.8,0.113,12.3,0.0487,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048717,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048734,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048751,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048768,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048785,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048802,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048819,ON
11/12/2025 16:46,226.8,0.113,12.3,0.048836,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048853,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048871,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048888,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048905,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048922,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048939,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048956,ON
11/12/2025 16:47,226.8,0.113,12.3,0.048973,ON
11/12/2025 16:47,226.8,0.113,12.3,0.04899,ON
11/12/2025 16:47,226.8,0.113,12.3,0.049007,ON
11/12/2025 16:47,226.8,0.113,12.3,0.049024,ON
11/12/2025 16:47,226.8,0.113,12.3,0.049041,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049058,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049076,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049093,ON
11/12/2025 16:48,226.8,0.113,12.3,0.04911,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049127,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049144,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049161,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049178,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049195,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049212,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049229,ON
11/12/2025 16:48,226.8,0.113,12.3,0.049246,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049263,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049281,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049298,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049315,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049332,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049349,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049366,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049383,ON
11/12/2025 16:49,226.8,0.113,12.3,0.0494,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049417,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049434,ON
11/12/2025 16:49,226.8,0.113,12.3,0.049451,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049468,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049486,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049503,ON
11/12/2025 16:50,226.8,0.113,12.3,0.04952,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049537,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049554,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049571,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049588,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049605,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049622,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049639,ON
11/12/2025 16:50,226.8,0.113,12.3,0.049656,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049673,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049691,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049708,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049725,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049742,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049759,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049776,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049793,ON
11/12/2025 16:51,226.8,0.113,12.3,0.04981,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049827,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049844,ON
11/12/2025 16:51,226.8,0.113,12.3,0.049861,ON
11/12/2025 16:52,226.8,0.113,12.3,0.049878,ON
11/12/2025 16:52,226.8,0.113,12.3,0.049896,ON
11/12/2025 16:52,226.8,0.113,12.3,0.049913,ON
11/12/2025 16:52,226.8,0.113,12.3,0.04993,ON
11/12/2025 16:52,226.8,0.113,12.3,0.049947,ON
11/12/2025 16:52,226.8,0.113,12.3,0.049964,ON
11/12/2025 16:52,226.8,0.113,12.3,0.049981,ON
11/12/2025 16:52,226.8,0.113,12.3,0.049998,ON
11/12/2025 16:52,226.8,0.113,12.3,0.050015,ON
11/12/2025 16:52,226.8,0.113,12.3,0.050032,ON
11/12/2025 16:52,226.8,0.113,12.3,0.050049,ON
11/12/2025 16:52,226.8,0.113,12.3,0.050066,ON
11/12/2025 16:53,226.8,0.113,12.3,0.050083,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050096,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050109,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050122,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050135,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050148,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050161,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050174,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050187,ON
11/12/2025 16:53,228.5,0.099,9.3,0.0502,ON
11/12/2025 16:53,228.5,0.099,9.3,0.050213,ON
11/12/2025 16:54,228.5,0.099,9.3,0.050226,ON
11/12/2025 16:54,228.5,0.099,9.3,0.050238,ON
11/12/2025 16:54,228.5,0.099,9.3,0.050251,ON
11/12/2025 16:54,228.5,0.099,9.3,0.050264,ON
11/12/2025 16:54,228.5,0.099,9.3,0.050277,ON
11/12/2025 16:54,228.5,0.099,9.3,0.05029,ON
11/12/2025 16:54,228.5,0.099,9.3,0.050303,ON
11/12/2025 16:54,228.5,0.099,9.3,0.050316,ON
11/12/2025 16:54,228.5,0.111,12.2,0.050333,ON
11/12/2025 16:54,228.5,0.111,12.2,0.05035,ON
11/12/2025 16:54,228.5,0.111,12.2,0.050367,ON
11/12/2025 16:54,228.5,0.111,12.2,0.050384,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050401,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050418,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050435,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050452,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050468,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050485,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050502,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050519,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050536,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050553,ON
11/12/2025 16:55,228.5,0.111,12.2,0.05057,ON
11/12/2025 16:55,228.5,0.111,12.2,0.050587,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050604,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050621,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050638,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050655,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050672,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050689,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050706,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050723,ON
11/12/2025 16:56,228.5,0.111,12.2,0.05074,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050757,ON
11/12/2025 16:56,228.5,0.111,12.2,0.050773,ON
11/12/2025 16:56,228.5,0.111,12.2,0.05079,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050807,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050824,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050841,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050858,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050875,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050892,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050909,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050926,ON
11/12/2025 16:57,228.5,0.111,12.2,0.050943,ON
11/12/2025 16:57,229.7,0.124,13.3,0.050961,ON
11/12/2025 16:57,229.7,0.107,9.7,0.050975,ON
11/12/2025 16:57,229.7,0.107,9.7,0.050988,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051002,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051015,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051029,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051042,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051056,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051069,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051083,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051096,ON
11/12/2025 16:58,229.7,0.107,9.7,0.05111,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051123,ON
11/12/2025 16:58,229.7,0.107,9.7,0.051137,ON
11/12/2025 16:58,229.7,0.107,9.7,0.05115,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051163,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051177,ON
11/12/2025 16:59,229.7,0.107,9.7,0.05119,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051204,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051217,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051231,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051244,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051258,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051271,ON
11/12/2025 16:59,229.7,0.107,9.7,0.051285,ON
